t,x,y
135,8.8,9.2
136,9.2,9.4
137,9.2,9.8
138,9.4,10.2
139,9.8,10.2
140,10.2,10.4
141,10.2,10.8
142,10.4,11.2
143,10.8,11.2
144,11.2,11.4
145,11.2,11.8
146,11.4,12.2
147,11.8,12.2
148,12.2,12.4
149,12.2,12.8
150,12.4,13.2
151,12.8,13.2
152,13.2,13.4
153,13.2,13.8
154,13.4,14.2
155,13.8,14.2
156,14.2,14.4
157,14.2,14.8
158,14.4,15.2
159,14.8,15.2
160,15.2,15.4
161,15.2,15.8
162,15.4,16.2
163,15.8,16.2
164,16.2,16.4
165,16.2,16.8
166,16.4,17.2
167,16.8,17.2
168,17.2,17.4
169,17.2,17.8
170,17.4,18.2
171,17.8,18.2
172,18.2,18.4
173,18.2,18.8
174,18.4,19.2
175,18.8,19.2
176,19.2,19.4
177,19.2,19.8
178,19.4,20.2
179,19.8,20.2
180,20.2,20.4
181,20.2,20.8
182,20.4,21.2
183,20.8,21.2
184,21.2,21.4
185,21.2,21.8
186,21.4,22.2
187,21.8,22.2
188,22.2,22.4
189,22.2,22.8
190,22.4,23.2
191,22.8,23.2
192,23.2,23.4
193,23.2,23.8
194,23.4,24.2
195,23.8,24.2
196,24.2,24.4
197,24.2,24.8
198,24.4,25.2
199,24.8,25.2
200,25.2,25.4
201,25.2,25.8
202,25.4,26.2
203,25.8,26.2
204,26.2,26.4
205,26.2,26.8
206,26.4,27.2
207,26.8,27.2
208,27.2,27.4
209,27.2,27.8
210,27.4,28.2
211,27.8,28.2
212,28.2,28.4
213,28.2,28.8
214,28.4,29.2
215,28.8,29.2
216,29.2,29.4
217,29.2,29.8
218,29.4,30.2
219,29.8,30.2
220,30.2,30.4
221,30.2,30.8
222,30.4,31.2
223,30.8,31.2
224,31.2,31.4
225,31.2,31.8
226,31.4,32.2
227,31.8,32.2
228,32.2,32.4
229,32.2,32.8
230,32.4,33.2
231,32.8,33.2
232,33.2,33.4
233,33.2,33.8
234,33.4,34.2
235,33.8,34.2
236,34.2,34.4
237,34.2,34.8
238,34.4,35.2
239,34.8,35.2
240,35.2,35.4
241,35.2,35.8
242,35.4,36.2
243,35.8,36.2
244,36.2,36.4
245,36.2,36.8
246,36.4,37.2
247,36.8,37.2
248,37.2,37.4
249,37.2,37.8
250,37.4,38.2
251,37.8,38.2
252,38.2,38.4
253,38.2,38.8
254,38.4,39.2
255,38.8,39.2
256,39.2,39.4
257,39.2,39.8
258,39.4,40.2
259,39.8,40.2
260,40.2,40.4
261,40.2,40.8
262,40.4,41.2
263,40.8,41.2
264,41.2,41.4
265,41.2,41.8
266,41.4,42.2
267,41.8,42.2
268,42.2,42.4
269,42.2,42.8
270,42.4,43.2
271,42.8,43.2
272,43.2,43.4
273,43.2,43.8
274,43.4,44.2
275,43.8,44.2
276,44.2,44.4
277,44.2,44.8
278,44.4,45.2
279,44.8,45.2
280,45.2,45.4
281,45.2,45.8
282,45.4,46.2
283,45.8,46.2
284,46.2,46.4
285,46.2,46.8
286,46.4,47.2
287,46.8,47.2
288,47.2,47.4
307,1.8,2.2
308,2.2,2.4
309,2.2,2.8
310,2.4,3.2
311,2.8,3.2
312,3.2,3.4
313,3.2,3.8
314,3.4,4.2
315,3.8,4.2
316,4.2,4.4
317,4.2,4.8
318,4.4,5.2
319,4.8,5.2
320,5.2,5.4
321,5.2,5.8
322,5.4,6.2
323,5.8,6.2
324,6.2,6.4
325,6.2,6.8
326,6.4,7.2
327,6.8,7.2
328,7.2,7.4
329,7.2,7.8
330,7.4,8.2
331,7.8,8.2
332,8.2,8.4
333,8.2,8.8
334,8.4,9.2
335,8.8,9.2
336,9.2,9.4
337,9.2,9.8
338,9.4,10.2
339,9.8,10.2
340,10.2,10.4
341,10.2,10.8
342,10.4,11.2
343,10.8,11.2
344,11.2,11.4
345,11.2,11.8
346,11.4,12.2
347,11.8,12.2
348,12.2,12.4
349,12.2,12.8
350,12.4,13.2
351,12.8,13.2
352,13.2,13.4
353,13.2,13.8
354,13.4,14.2
355,13.8,14.2
356,14.2,14.4
357,14.2,14.8
358,14.4,15.2
359,14.8,15.2
360,15.2,15.4
361,15.2,15.8
362,15.4,16.2
363,15.8,16.2
364,16.2,16.4
365,16.2,16.8
366,16.4,17.2
367,16.8,17.2
368,17.2,17.4
369,17.2,17.8
370,17.4,18.2
371,17.8,18.2
372,18.2,18.4
373,18.2,18.8
374,18.4,19.2
375,18.8,19.2
376,19.2,19.4
377,19.2,19.8
378,19.4,20.2
379,19.8,20.2
380,20.2,20.4
381,20.2,20.8
382,20.4,21.2
383,20.8,21.2
384,21.2,21.4
385,21.2,21.8
386,21.4,22.2
387,21.8,22.2
388,22.2,22.4
389,22.2,22.8
390,22.4,23.2
391,22.8,23.2
392,23.2,23.4
393,23.2,23.8
394,23.4,24.2
395,23.8,24.2
396,24.2,24.4
397,24.2,24.8
398,24.4,25.2
399,24.8,25.2
400,25.2,25.4
401,25.2,25.8
402,25.4,26.2
403,25.8,26.2
404,26.2,26.4
405,26.2,26.8
406,26.4,27.2
407,26.8,27.2
408,27.2,27.4
409,27.2,27.8
410,27.4,28.2
411,27.8,28.2
412,28.2,28.4
413,28.2,28.8
414,28.4,29.2
415,28.8,29.2
416,29.2,29.4
417,29.2,29.8
418,29.4,30.2
419,29.8,30.2
420,30.2,30.4
421,30.2,30.8
422,30.4,31.2
423,30.8,31.2
424,31.2,31.4
425,31.2,31.8
426,31.4,32.2
427,31.8,32.2
428,32.2,32.4
429,32.2,32.8
430,32.4,33.2
431,32.8,33.2
432,33.2,33.4
433,33.2,33.8
434,33.4,34.2
435,33.8,34.2
436,34.2,34.4
437,34.2,34.8
438,34.4,35.2
439,34.8,35.2
440,35.2,35.4
441,35.2,35.8
442,35.4,36.2
443,35.8,36.2
444,36.2,36.4
445,36.2,36.8
446,36.4,37.2
447,36.8,37.2
448,37.2,37.4
449,37.2,37.8
450,37.4,38.2
451,37.8,38.2
452,38.2,38.4
453,38.2,38.8
454,38.4,39.2
455,38.8,39.2
456,39.2,39.4
457,39.2,39.8
458,39.4,40.2
459,39.8,40.2
460,40.2,40.4
461,40.2,40.8
462,40.4,41.2
463,40.8,41.2
464,41.2,41.4
465,41.2,41.8
466,41.4,42.2
467,41.8,42.2
468,42.2,42.4
469,42.2,42.8
470,42.4,43.2
471,42.8,43.2
472,43.2,43.4
473,43.2,43.8
474,43.4,44.2
475,43.8,44.2
476,44.2,44.4
477,44.2,44.8
478,44.4,45.2
479,44.8,45.2
480,45.2,45.4
481,45.2,45.8
482,45.4,46.2
483,45.8,46.2
484,46.2,46.4
485,46.2,46.8
486,46.4,47.2
487,46.8,47.2
488,47.2,47.4
507,1.8,2.2
508,2.2,2.4
509,2.2,2.8
510,2.4,3.2
511,2.8,3.2
512,3.2,3.4
513,3.2,3.8
514,3.4,4.2
515,3.8,4.2
516,4.2,4.4
517,4.2,4.8
518,4.4,5.2
519,4.8,5.2
520,5.2,5.4
521,5.2,5.8
522,5.4,6.2
523,5.8,6.2
524,6.2,6.4
525,6.2,6.8
526,6.4,7.2
527,6.8,7.2
528,7.2,7.4
529,7.2,7.8
530,7.4,8.2
531,7.8,8.2
532,8.2,8.4
533,8.2,8.8
534,8.4,9.2
535,8.8,9.2
536,9.2,9.4
537,9.2,9.8
538,9.4,10.2
539,9.8,10.2
540,10.2,10.4
541,10.2,10.8
542,10.4,11.2
543,10.8,11.2
544,11.2,11.4
545,11.2,11.8
546,11.4,12.2
547,11.8,12.2
548,12.2,12.4
549,12.2,12.8
550,12.4,13.2
551,12.8,13.2
552,13.2,13.4
553,13.2,13.8
554,13.4,14.2
555,13.8,14.2
556,14.2,14.4
557,14.2,14.8
558,14.4,15.2
559,14.8,15.2
560,15.2,15.4
561,15.2,15.8
562,15.4,16.2
563,15.8,16.2
564,16.2,16.4
565,16.2,16.8
566,16.4,17.2
567,16.8,17.2
568,17.2,17.4
569,17.2,17.8
570,17.4,18.2
571,17.8,18.2
572,18.2,18.4
573,18.2,18.8
574,18.4,19.2
575,18.8,19.2
576,19.2,19.4
577,19.2,19.8
578,19.4,20.2
579,19.8,20.2
580,20.2,20.4
581,20.2,20.8
582,20.4,21.2
583,20.8,21.2
584,21.2,21.4
585,21.2,21.8
586,21.4,22.2
587,21.8,22.2
588,22.2,22.4
589,22.2,22.8
590,22.4,23.2
591,22.8,23.2
592,23.2,23.4
593,23.2,23.8
594,23.4,24.2
595,23.8,24.2
596,24.2,24.4
597,24.2,24.8
598,24.4,25.2
599,24.8,25.2
600,25.2,25.4
601,25.2,25.8
602,25.4,26.2
603,25.8,26.2
604,26.2,26.4
605,26.2,26.8
606,26.4,27.2
607,26.8,27.2
608,27.2,27.4
609,27.2,27.8
610,27.4,28.2
611,27.8,28.2
612,28.2,28.4
613,28.2,28.8
614,28.4,29.2
615,28.8,29.2
616,29.2,29.4
617,29.2,29.8
618,29.4,30.2
619,29.8,30.2
620,30.2,30.4
621,30.2,30.8
622,30.4,31.2
623,30.8,31.2
624,31.2,31.4
625,31.2,31.8
626,31.4,32.2
627,31.8,32.2
628,32.2,32.4
629,32.2,32.8
630,32.4,33.2
631,32.8,33.2
632,33.2,33.4
633,33.2,33.8
634,33.4,34.2
635,33.8,34.2
636,34.2,34.4
637,34.2,34.8
638,34.4,35.2
639,34.8,35.2
640,35.2,35.4
641,35.2,35.8
642,35.4,36.2
643,35.8,36.2
644,36.2,36.4
645,36.2,36.8
646,36.4,37.2
647,36.8,37.2
648,37.2,37.4
649,37.2,37.8
650,37.4,38.2
651,37.8,38.2
652,38.2,38.4
653,38.2,38.8
654,38.4,39.2
655,38.8,39.2
656,39.2,39.4
657,39.2,39.8
658,39.4,40.2
659,39.8,40.2
660,40.2,40.4
661,40.2,40.8
662,40.4,41.2
663,40.8,41.2
664,41.2,41.4
665,41.2,41.8
666,41.4,42.2
667,41.8,42.2
668,42.2,42.4
669,42.2,42.8
670,42.4,43.2
671,42.8,43.2
672,43.2,43.4
673,43.2,43.8
674,43.4,44.2
675,43.8,44.2
676,44.2,44.4
677,44.2,44.8
678,44.4,45.2
679,44.8,45.2
680,45.2,45.4
681,45.2,45.8
682,45.4,46.2
683,45.8,46.2
684,46.2,46.4
685,46.2,46.8
686,46.4,47.2
687,46.8,47.2
688,47.2,47.4
707,1.8,2.2
708,2.2,2.4
709,2.2,2.8
710,2.4,3.2
711,2.8,3.2
712,3.2,3.4
713,3.2,3.8
714,3.4,4.2
715,3.8,4.2
716,4.2,4.4
717,4.2,4.8
718,4.4,5.2
719,4.8,5.2
720,5.2,5.4
721,5.2,5.8
722,5.4,6.2
723,5.8,6.2
724,6.2,6.4
725,6.2,6.8
726,6.4,7.2
727,6.8,7.2
728,7.2,7.4
729,7.2,7.8
730,7.4,8.2
731,7.8,8.2
732,8.2,8.4
733,8.2,8.8
734,8.4,9.2
735,8.8,9.2
736,9.2,9.4
737,9.2,9.8
738,9.4,10.2
739,9.8,10.2
740,10.2,10.4
741,10.2,10.8
742,10.4,11.2
743,10.8,11.2
744,11.2,11.4
745,11.2,11.8
746,11.4,12.2
747,11.8,12.2
748,12.2,12.4
749,12.2,12.8
750,12.4,13.2
751,12.8,13.2
752,13.2,13.4
753,13.2,13.8
754,13.4,14.2
755,13.8,14.2
756,14.2,14.4
757,14.2,14.8
758,14.4,15.2
759,14.8,15.2
760,15.2,15.4
761,15.2,15.8
762,15.4,16.2
763,15.8,16.2
764,16.2,16.4
765,16.2,16.8
766,16.4,17.2
767,16.8,17.2
768,17.2,17.4
769,17.2,17.8
770,17.4,18.2
771,17.8,18.2
772,18.2,18.4
773,18.2,18.8
774,18.4,19.2
775,18.8,19.2
776,19.2,19.4
777,19.2,19.8
778,19.4,20.2
779,19.8,20.2
780,20.2,20.4
781,20.2,20.8
782,20.4,21.2
783,20.8,21.2
784,21.2,21.4
785,21.2,21.8
786,21.4,22.2
787,21.8,22.2
788,22.2,22.4
789,22.2,22.8
790,22.4,23.2
791,22.8,23.2
792,23.2,23.4
793,23.2,23.8
794,23.4,24.2
795,23.8,24.2
796,24.2,24.4
797,24.2,24.8
798,24.4,25.2
799,24.8,25.2
800,25.2,25.4
801,25.2,25.8
802,25.4,26.2
803,25.8,26.2
804,26.2,26.4
805,26.2,26.8
806,26.4,27.2
807,26.8,27.2
808,27.2,27.4
809,27.2,27.8
810,27.4,28.2
811,27.8,28.2
812,28.2,28.4
813,28.2,28.8
814,28.4,29.2
815,28.8,29.2
816,29.2,29.4
817,29.2,29.8
818,29.4,30.2
819,29.8,30.2
820,30.2,30.4
821,30.2,30.8
822,30.4,31.2
823,30.8,31.2
824,31.2,31.4
825,31.2,31.8
826,31.4,32.2
827,31.8,32.2
828,32.2,32.4
829,32.2,32.8
830,32.4,33.2
831,32.8,33.2
832,33.2,33.4
833,33.2,33.8
834,33.4,34.2
835,33.8,34.2
836,34.2,34.4
837,34.2,34.8
838,34.4,35.2
839,34.8,35.2
840,35.2,35.4
841,35.2,35.8
842,35.4,36.2
843,35.8,36.2
844,36.2,36.4
845,36.2,36.8
846,36.4,37.2
847,36.8,37.2
848,37.2,37.4
849,37.2,37.8
850,37.4,38.2
851,37.8,38.2
852,38.2,38.4
853,38.2,38.8
854,38.4,39.2
855,38.8,39.2
856,39.2,39.4
857,39.2,39.8
858,39.4,40.2
859,39.8,40.2
860,40.2,40.4
861,40.2,40.8
862,40.4,41.2
863,40.8,41.2
864,41.2,41.4
865,41.2,41.8
866,41.4,42.2
867,41.8,42.2
868,42.2,42.4
869,42.2,42.8
870,42.4,43.2
871,42.8,43.2
872,43.2,43.4
873,43.2,43.8
874,43.4,44.2
875,43.8,44.2
876,44.2,44.4
877,44.2,44.8
878,44.4,45.2
879,44.8,45.2
880,45.2,45.4
881,45.2,45.8
882,45.4,46.2
883,45.8,46.2
884,46.2,46.4
885,46.2,46.8
886,46.4,47.2
887,46.8,47.2
888,47.2,47.4
907,1.8,2.2
908,2.2,2.4
909,2.2,2.8
910,2.4,3.2
911,2.8,3.2
912,3.2,3.4
913,3.2,3.8
914,3.4,4.2
915,3.8,4.2
916,4.2,4.4
917,4.2,4.8
918,4.4,5.2
919,4.8,5.2
920,5.2,5.4
921,5.2,5.8
922,5.4,6.2
923,5.8,6.2
924,6.2,6.4
925,6.2,6.8
926,6.4,7.2
927,6.8,7.2
928,7.2,7.4
929,7.2,7.8
930,7.4,8.2
931,7.8,8.2
932,8.2,8.4
933,8.2,8.8
934,8.4,9.2
935,8.8,9.2
936,9.2,9.4
937,9.2,9.8
938,9.4,10.2
939,9.8,10.2
940,10.2,10.4
941,10.2,10.8
942,10.4,11.2
943,10.8,11.2
944,11.2,11.4
945,11.2,11.8
946,11.4,12.2
947,11.8,12.2
948,12.2,12.4
949,12.2,12.8
950,12.4,13.2
951,12.8,13.2
952,13.2,13.4
953,13.2,13.8
954,13.4,14.2
955,13.8,14.2
956,14.2,14.4
957,14.2,14.8
958,14.4,15.2
959,14.8,15.2
960,15.2,15.4
961,15.2,15.8
962,15.4,16.2
963,15.8,16.2
964,16.2,16.4
965,16.2,16.8
966,16.4,17.2
967,16.8,17.2
968,17.2,17.4
969,17.2,17.8
970,17.4,18.2
971,17.8,18.2
972,18.2,18.4
973,18.2,18.8
974,18.4,19.2
975,18.8,19.2
976,19.2,19.4
977,19.2,19.8
978,19.4,20.2
979,19.8,20.2
980,20.2,20.4
981,20.2,20.8
982,20.4,21.2
983,20.8,21.2
984,21.2,21.4
985,21.2,21.8
986,21.4,22.2
987,21.8,22.2
988,22.2,22.4
989,22.2,22.8
990,22.4,23.2
991,22.8,23.2
992,23.2,23.4
993,23.2,23.8
994,23.4,24.2
995,23.8,24.2
996,24.2,24.4
997,24.2,24.8
998,24.4,25.2
999,24.8,25.2
